seqproduto,desccompleta,descreduzida,codrua,nropredio,nroapartamento,nrosala,especieendereco,indterreoaereo,qtdatual,statusendereco,tipespecie,nroempresa,nrocarga,coddepossepar,destino,tipentrega,pesototal,mcubtotal,especieendereco,nrobox,statuscarga,valorcarga,seqlote,qtdcontada,seqtarefa,seqatividade,codtipatividade,nroquebra,mesano,peso,metragemcubica,qtdvolume,qtditem,indexclusao,grauprioridade,statusrf,statusatividade,tipseparacao,tiplote,pesototallote,mcubtotallote,qtdvolumelote,qtditemlote,seqordenacaoseparacao,seqpessoa,qtdembcarga,qtdembsolcarga,qtdembsepcarga,nropedvenda,embalagem,pesobruto,pesoliquido,altura,largura,profundidade
893,BITTER CAMPARI 900ML ,BITTER CAMPARI 900ML,R14,5,1,101,M,T,59,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,54497,1,2,2,0,UN,"1,533","0,9","31,8","8,5","8,5"
715,ACHOC PIRACANJUBA LIQ 200ML TP,ACHOC PIRAC 200ML TP,R15,38,1,203,M,T,102,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,36310,1,18,18,0,UN,"0,663","0,2","8,6","6,5","4,1"
110,CHOCOLATE LACTA BIS 126GR CHOC PTO,CHOC BIS CHOC PRETO,R15,9,1,201,M,T,497,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,67208,1,4,4,0,UN,"0,158","0,158","3,5",5,14
40961,"CALDO QUALIMAX 1,01KG BACON","CALDO QUALIMAX 1,01KG CA",R15,80,1,302,M,T,12,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,44898,1,2,2,0,UN,"1,032","1,01","3,5","7,5",23
40304,CAFE NESCAFE 160GR VD TRADICAO,CAFE NESCAFE 160GR V,R15,95,1,201,M,T,75,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,44970,1,3,3,0,UN,"0,568","0,16","8,4",9,"8,4"
39870,COND PAPRICA DOCE TOSCANA 500GR,COND PAPRICA DOCE TO,R15,66,1,202,M,T,37,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,44970,1,1,1,0,UN,"0,5","0,5","15,5",16,16
39046,SARDINHA PESCADOR LAJE 125GR OLEO,SARDINHA PESCADOR LA,R15,69,1,201,M,T,395,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,35158,1,9,9,0,UN,"0,125","0,088","2,8","6,2","10,7"
39045,SARDINHA PESCADOR LAJE 125GR M TOMATE,SARDINHA PESCADOR LA,R15,101,1,103,M,T,518,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,35158,1,9,9,0,UN,"0,125","0,088","2,8","6,2","10,7"
37965,"OLEO MISTO CASA BLANCA GALAO 5,02L (4)",OLEO MISTO CASA BLAN,R15,55,1,101,M,T,27,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,38724,1,1,1,0,UN,"4,628","4,618",30,5,3
37026,MAIONESE HELLMANNS REG DP 400 GR,MAIONESE HELLMANNS R,R15,69,1,103,M,T,42,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,67208,1,6,6,0,UN,"0,407","0,4","18,5",7,14
36127,"GRAO DE BICO SANTA CHIARA 1,750 KG (6)",GRAO DE BICO SANTA C,R15,73,1,101,M,T,30,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,44898,1,2,2,0,UN,3,"2,6","15,2","15,7","15,7"
33704,AZEITE DE OLIVA PURO 500ML ANDORINHA VD,AZE OLIVA ANDORINHA,R15,90,1,202,M,T,21,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,36310,1,2,2,0,UN,"0,9","0,46",25,"6,8","6,8"
33692,BISCOITO RECHEADO RENATA 112GR DIVERTIX MORAN,BISCOITO RECHEADO RENATA,R15,81,1,101,M,T,154,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,67208,1,6,6,0,UN,"0,114","1,112",4,4,17
33690,BISCOITO RECHEADO RENATA 112 GR DIVERTIX CHOCO,BISCOITO RECHEADO RE,R15,61,1,102,M,T,121,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,67208,1,6,6,0,UN,"0,114","0,112",4,4,17
32880,BISCOITO WAFER RENATA 115GR CHOCOLATE,BISCOITO WAFER RENAT,R15,77,1,103,M,T,169,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,67208,1,8,8,0,UN,"0,118","0,115",2,9,23
32764,"NESTLE RECHEIO CHOCOLATE MOCA 2,540KG(6)",CHOCOLATE MOCA NESTL,R15,70,1,203,M,T,7,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,67301,1,1,1,0,UN,"2,69","2,54","16,9","12,9","12,9"
32307,"RECHEIO GEL CONF HARALD 1,05KG MARACUJA",RECHEIO GEL CONF HARALD ,R15,98,1,302,M,T,17,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,44970,1,1,1,0,UN,"1,1","1,05","3,5",11,"31,5"
31468,BISCOITO RENATA LEITE 360G,BISCOITO RENATA,R15,57,1,102,M,T,89,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,44970,1,5,5,0,UN,"0,369","0,36",6,13,18
31448,MACARRAO INST RENATA 85G GALINHA CAIPIRA,MACARRAO INST RENATA,R15,51,1,201,M,T,468,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,61540,1,20,20,0,UN,"0,093","0,085",4,9,17
31448,MACARRAO INST RENATA 85G GALINHA CAIPIRA,MACARRAO INST RENATA,R15,51,1,201,M,T,468,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,67208,1,10,10,0,UN,"0,093","0,085",4,9,17
27746,FAROFA DE MANDIOCA PINDUCA 250G PICANHA,FAROFA DE MANDIOCA P,R15,79,1,202,M,T,150,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,36310,1,3,3,0,UN,"0,255","0,2",20,"19,5",19
27744,FAROFA DE MANDIOCA PINDUCA 250G BACON,FAROFA DE MANDIOCA P,R15,91,1,202,M,T,75,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,36310,1,3,3,0,UN,"0,255","0,2",20,"19,5",19
27742,FAROFA DE MANDIOCA PINDUCA 500G TRADICONAL,FAROFA DE MANDIOCA P,R15,103,1,201,M,T,135,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,36310,1,3,3,0,UN,"0,504","0,5",20,"22,5","18,5"
21217,SOB CURAU C/LEITE QUALIMAX 1KG,CURAU C/LEITE QUALIM,R15,84,1,302,M,T,20,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,44898,1,2,2,0,UN,"1,01",1,"29,6",5,21
17554,ACHOC PIRACANJUBA LIQ 1 LT TP,ACHOC PIRAC 1LT TP,R15,71,1,202,M,T,115,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,61540,1,4,4,0,UN,"1,053","1,11","7,3","21,4",7
15779,FS CASTANHA PARA INT S/CASCA 500GR UNIAGRO,CASTANHA PARÁ INTEIR,R15,56,1,102,M,T,23,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,44970,1,2,2,0,UN,"0,55","0,5",25,17,6
14734,"CREME LEITE PIRACANJUBA 1,03KG 17% GOURMET TP","CR LEITE PIRAC 1,03K",R15,43,1,101,M,T,91,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,67301,1,3,3,0,UN,"1,07",1,"21,5",12,7
14637,SOB GELATINA QUALIMAX 1KG FRAMBOESA,SOB GEL QUAL FRAMBO,R15,95,1,203,M,T,46,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,44898,1,2,2,0,UN,1,1,25,21,3
2445,FARINHA AVEIA QUAKER 200GR,FAR AVEIA QUAKER 200,R15,103,1,103,M,T,0,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,55879,1,7,7,0,UN,"0,276","0,276","18,7","4,3","11,2"
2433,AZEITE DE DENDE PURO CEPERA 900M PET,AZE DENDE CEPER 900,R15,73,1,201,M,T,65,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,44970,1,1,1,0,UN,"0,86","0,86","25,2","7,9","7,9"
2181,FARINHA MANDIOCA TUPA EX FINA 1KG,FAR MAND TUPA 1KG,R15,93,1,202,M,T,91,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,37857,1,4,4,0,UN,"1,041","1,041","5,2","12,4","6,3"
2063,SOB GELATINA NEILAR 1KG ABACAXI,GELA NEILAR ABAC 1KG,R15,67,1,202,M,T,90,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,76420,1,2,2,0,UN,"1,015",1,"3,5",15,24
593,ALCAPARRA MEDIA 2KG BD V FERTIL 12/13MM,ALCAP V FER 2KG,R15,72,1,302,A,T,4,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,44970,1,1,1,0,UN,"3,913","3,913",17,"19,1","19,1"
131,ALCAPARRA 60GR VD V FERTIL,ALCAP V FER 60G,R15,87,1,102,M,T,240,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",8,0,,6572692,SE,0,,"61,313","0,18013254",132,30,N,4,,A,FR,FA,"61,313","0,18013254",132,30,383,36310,1,3,3,0,UN,"0,235","0,235","12,8","4,2","4,2"
32687,COB SORVETE CHOCOLATE 1.3K SELECTA (12),COB SORVETE CHOCOLAT,R16,25,1,203,M,T,67,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",9,0,,6572694,SE,0,,"6,736","0,05543658",13,5,N,4,,A,FR,FA,"6,736","0,05543658",13,5,515,44970,1,1,1,0,UN,"1,4","1,3","25,4","8,3","8,3"
31644,GRANOLA TRADICIONAL S/ ACUCAR 800GR ALQUIMYA,GRANOLA TRADICIONAL,R16,49,1,102,M,T,56,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",9,0,,6572694,SE,0,,"6,736","0,05543658",13,5,N,4,,A,FR,FA,"6,736","0,05543658",13,5,515,42570,1,2,2,0,UN,"0,8","0,8",4,18,30
27747,FAROFA DE MANDIOCA PINDUCA 250G CHURRASCO,FAROFA DE MANDIOCA P,R16,23,1,203,M,T,43,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",9,0,,6572694,SE,0,,"6,736","0,05543658",13,5,N,4,,A,FR,FA,"6,736","0,05543658",13,5,515,36310,1,6,6,0,UN,"0,255","0,2",20,"19,5",19
2434,AZEITE DE DENDE PURO CEPERA 100M VD,AZE DENDE CEPER 100,R16,21,1,103,M,T,175,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",9,0,,6572694,SE,0,,"6,736","0,05543658",13,5,N,4,,A,FR,FA,"6,736","0,05543658",13,5,515,36310,1,3,3,0,UN,"0,206","0,206","13,2","4,7","4,7"
1826,SACHE CATCHUP DAJUDA C/192 7GR,CAT DAJUDA SCH 7GR,R16,55,1,101,M,T,126,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",9,0,,6572694,SE,0,,"6,736","0,05543658",13,5,N,4,,A,FR,FA,"6,736","0,05543658",13,5,515,35158,1,1,1,0,UN,"1,588","1,588",12,21,16
41310,LIMP CIF CREMOSO MULTIUSO ORIGINAL L 450ML P 360ML,LIMP CIF CREMOSO MUL,R13,38,1,304,M,T,23,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",10,0,,6572696,SE,0,,"16,047","0,03824404",36,8,N,4,,A,FL,LF,"16,047","0,03824404",36,8,516,36310,1,4,4,0,UN,"0,807","0,653",26,"7,1","4,6"
7635,ESPONJA SCOTCH BRITE DUPLA FACE 1DP C/10,ESP SC B DUP FACE,R13,1,1,201,M,T,144,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",10,0,,6572696,SE,0,,"16,047","0,03824404",36,8,N,4,,A,FL,LF,"16,047","0,03824404",36,8,516,44970,1,1,1,0,UN,"0,086","0,086","0,2",11,75
2314,ANTIMOFO BRILHOLAC PERF C/SUP 35GR,ANTIMOFO BRILH 35GR,R13,34,1,102,M,T,288,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",10,0,,6572696,SE,0,,"16,047","0,03824404",36,8,N,4,,A,FL,LF,"16,047","0,03824404",36,8,516,36310,1,12,12,0,UN,"0,057","0,057","8,4","3,6","8,4"
1957,ACETONA ENCASA REMOV ESMALTE 100ML,ACET ENC REM ESM 100,R13,23,1,202,M,T,1139,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",10,0,,6572696,SE,0,,"16,047","0,03824404",36,8,N,4,,A,FL,LF,"16,047","0,03824404",36,8,516,41906,12,4,4,0,DP,"1,138","1,138",12,14,18
1956,ACETONA ENCASA REMOV ESMALTE 50ML,ACET ENC REM ESM 50,R13,57,1,203,M,T,672,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",10,0,,6572696,SE,0,,"16,047","0,03824404",36,8,N,4,,A,FL,LF,"16,047","0,03824404",36,8,516,68514,12,6,6,0,DP,"0,6","0,6",10,12,18
1900,BRILHA BRILHOLAC ALUMINIO INOX 500M,BRILHA BRILH ALUM IN,R13,13,1,201,M,T,355,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",10,0,,6572696,SE,0,,"16,047","0,03824404",36,8,N,4,,A,FL,LF,"16,047","0,03824404",36,8,516,38724,1,3,3,0,UN,"0,537","0,537","23,5","6,3","6,3"
1135,SHAMPOO SEDA 325 ML CERAMIDAS,SH SEDA CERAMIDAS,R13,15,1,102,M,T,123,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",10,0,,6572696,SE,0,,"16,047","0,03824404",36,8,N,4,,A,FL,LF,"16,047","0,03824404",36,8,516,61540,1,3,3,0,UN,"0,381","0,334",21,6,5
1133,SHAMPOO SEDA 325 ML CACHOS DEFINIDO,SH SEDA CACHOS 350ML,R13,31,1,101,M,T,298,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",10,0,,6572696,SE,0,,"16,047","0,03824404",36,8,N,4,,A,FL,LF,"16,047","0,03824404",36,8,516,61540,1,3,3,0,UN,"0,381","0,334",21,6,5
40978,"CONS CHAMPIGNON REFINATTO 1,1KG FAT BD",CONS CHAMPIGNON REFI,R07,68,1,101,A,T,12,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,44970,4,1,1,0,CX,8,"4,4",23,60,60
39834,EXTRATO DE TOMATE SALSARETI 2KG BAG,EXTRATO DE TOMATE SA,R06,89,1,101,A,T,90,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,76449,6,1,1,0,CX,"12,77",12,"15,5","32,6",40
32208,CONS PALMITO TOSCANA TOLETE 300GR PUPUNHA (15),CONS PALMITO TOSCANA,R06,48,1,101,A,T,747,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,57564,15,1,1,0,CX,"12,69","8,25",13,29,45
31187,PESSEGO CALDA NEY METADES ESPECIAL 450G,PESSEGO CALDA NEY ME,R07,42,1,101,A,T,168,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,44970,12,1,1,0,FD,"11,4","5,4",24,21,"28,5"
30748,CONS OVO CODORNA TOSCANA 300G,CONS OVO CODORNA TOS,R07,12,1,101,A,T,268,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,68514,15,5,5,0,CX,"12,75","8,25",13,29,45
30209,EXTRATO TOMATE ELEFANTE 850GR LT,EXTRATO TOMATE ELEFA,R06,62,1,101,A,T,206,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,60358,12,2,2,0,CX,"11,328","10,2",13,41,31
17554,ACHOC PIRACANJUBA LIQ 1 LT TP,ACHOC PIRAC 1LT TP,R07,1,1,101,A,T,360,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,67208,12,1,1,0,CX,"13,63","13,33",24,22,"31,5"
11296,LEITE COCO NORDESTE RTG 500ML,LE COCO NORDESTE RTG,R06,84,1,101,A,T,860,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,38724,12,1,1,0,CX,"9,035",6,22,"29,5",23
11296,LEITE COCO NORDESTE RTG 500ML,LE COCO NORDESTE RTG,R06,84,1,101,A,T,860,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,44970,12,1,1,0,CX,"9,035",6,22,"29,5",23
7030,"M TOMATE PREDILECTA PIZZA 3,1KG BAG","M TOM PIZ PRE 3,1K",R07,8,1,101,A,T,111,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,55922,5,4,4,0,CX,"16,495","15,5",24,21,37
5653,LEITE COND PIRACANJUBA 5KG BAG,LE COND PIRAC 5KG,R08,10,1,101,A,T,342,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,57335,2,3,3,0,CX,"10,632","10,632",13,29,"47,5"
5653,LEITE COND PIRACANJUBA 5KG BAG,LE COND PIRAC 5KG,R08,10,1,101,A,T,342,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,67301,2,2,2,0,CX,"10,632","10,632",13,29,"47,5"
2367,MAIONESE SOYA POTE 500GR,MAION SOYA 500GR,R06,51,1,101,A,T,1092,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,36310,12,1,1,0,CX,"6,554","6,554",15,"26,5","31,5"
715,ACHOC PIRACANJUBA LIQ 200ML TP,ACHOC PIRAC 200ML TP,R06,68,1,101,A,T,1146,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,36310,27,1,1,0,CX,"6,042","5,4",9,20,20
715,ACHOC PIRACANJUBA LIQ 200ML TP,ACHOC PIRAC 200ML TP,R06,68,1,101,A,T,1146,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,61540,27,2,2,0,CX,"6,042","5,4",9,20,20
685,VINAGRE HEINIG ALCOOL 900ML,VINAGRE HEINIG ALCOO,R08,2,1,101,A,T,38,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,38244,12,2,2,0,CX,"11,501","11,501","25,5",32,"23,5"
685,VINAGRE HEINIG ALCOOL 900ML,VINAGRE HEINIG ALCOO,R08,2,1,101,A,T,38,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,44898,12,3,3,0,CX,"11,501","11,501","25,5",32,"23,5"
296,MILHO VERDE QUERO 2KG LT,MILHO VDE QUERO 2K,R06,25,1,101,A,T,95,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",11,0,,6572698,SE,0,,"492,043","0,74345419",38,14,N,4,,A,AL,AG,"492,043","0,74345419",38,14,517,38244,6,6,6,0,CX,"21,292","21,292",18,"31,6","47,3"
40794,"AMENDOIM TORRADO IMPERIAL 1,005KG TRITURADO",AMENDOIM TORRADO IMP,R10,99,1,101,A,T,52,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",12,0,,6572700,SE,0,,"144,467","0,2424261",17,10,N,4,,A,AL,AG,"144,467","0,2424261",17,10,555,38244,10,1,1,0,CX,"10,15","10,5",26,22,30
38584,CREME LEITE MISTO CULIN TRIANGULO 1 KG,CREME LEITE CULIN TR,R08,40,1,101,A,T,340,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",12,0,,6572700,SE,0,,"144,467","0,2424261",17,10,N,4,,A,AL,AG,"144,467","0,2424261",17,10,555,78306,12,1,1,0,CX,"12,324",12,"17,5","19,5",39
37324,SACHE SAL DIANA C/1000 UN 1G,SACHE SAL DIANA C/20,R10,90,1,203,A,T,10,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",12,0,,6572700,SE,0,,"144,467","0,2424261",17,10,N,4,,A,AL,AG,"144,467","0,2424261",17,10,555,38724,1,3,3,0,CX,"1,2",1,"23,5","17,5",11
33147,SACHE MEL ISIS 144UND,MEL ISIS BLISTER 144,R09,89,1,203,A,T,8,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",12,0,,6572700,SE,0,,"144,467","0,2424261",17,10,N,4,,A,AL,AG,"144,467","0,2424261",17,10,555,37857,1,1,1,0,UN,"2,304","2,16","7,5",12,22
